,game,model,experiment,episode,metric,value
7394,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,Lose,1.0
7395,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,moves,6.0
7396,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,valid_moves,6.0
7397,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,invalid_moves,0.0
7398,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,stopped,1.0
7399,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,turns_limit,0.0
7400,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,loops,0.0
7401,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,number_visited,4.0
7402,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,seen,6.0
7403,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,efficiency,33.33333333333333
7404,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,exploration,66.66666666666666
7405,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00039,Main Score,44.44444444444444
7406,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,Success,1.0
7407,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,Aborted,0.0
7408,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,Lose,0.0
7409,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,moves,10.0
7410,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,valid_moves,10.0
7411,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,invalid_moves,0.0
7412,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,stopped,1.0
7413,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,turns_limit,0.0
7414,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,loops,0.0
7415,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,number_visited,6.0
7416,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,seen,6.0
7417,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,efficiency,50.0
7418,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,exploration,100.0
7419,textmapworld,agent_two_tools_qwen3,medium_cycle,episode_00040,Main Score,66.66666666666667
7420,textmapworld,agent_two_tools_qwen3,small,episode_00001,Success,0.0
7421,textmapworld,agent_two_tools_qwen3,small,episode_00001,Aborted,0.0
7422,textmapworld,agent_two_tools_qwen3,small,episode_00001,Lose,1.0
7423,textmapworld,agent_two_tools_qwen3,small,episode_00001,moves,2.0
7424,textmapworld,agent_two_tools_qwen3,small,episode_00001,valid_moves,2.0
7425,textmapworld,agent_two_tools_qwen3,small,episode_00001,invalid_moves,0.0
7426,textmapworld,agent_two_tools_qwen3,small,episode_00001,stopped,1.0
7427,textmapworld,agent_two_tools_qwen3,small,episode_00001,turns_limit,0.0
7428,textmapworld,agent_two_tools_qwen3,small,episode_00001,loops,0.0
7429,textmapworld,agent_two_tools_qwen3,small,episode_00001,number_visited,2.0
7430,textmapworld,agent_two_tools_qwen3,small,episode_00001,seen,3.0
7431,textmapworld,agent_two_tools_qwen3,small,episode_00001,efficiency,50.0
7432,textmapworld,agent_two_tools_qwen3,small,episode_00001,exploration,50.0
7433,textmapworld,agent_two_tools_qwen3,small,episode_00001,Main Score,50.0
7434,textmapworld,agent_two_tools_qwen3,small,episode_00002,Success,0.0
7435,textmapworld,agent_two_tools_qwen3,small,episode_00002,Aborted,0.0
7436,textmapworld,agent_two_tools_qwen3,small,episode_00002,Lose,1.0
7437,textmapworld,agent_two_tools_qwen3,small,episode_00002,moves,2.0
7438,textmapworld,agent_two_tools_qwen3,small,episode_00002,valid_moves,2.0
7439,textmapworld,agent_two_tools_qwen3,small,episode_00002,invalid_moves,0.0
7440,textmapworld,agent_two_tools_qwen3,small,episode_00002,stopped,1.0
7441,textmapworld,agent_two_tools_qwen3,small,episode_00002,turns_limit,0.0
7442,textmapworld,agent_two_tools_qwen3,small,episode_00002,loops,0.0
7443,textmapworld,agent_two_tools_qwen3,small,episode_00002,number_visited,2.0
7444,textmapworld,agent_two_tools_qwen3,small,episode_00002,seen,3.0
7445,textmapworld,agent_two_tools_qwen3,small,episode_00002,efficiency,100.0
7446,textmapworld,agent_two_tools_qwen3,small,episode_00002,exploration,50.0
7447,textmapworld,agent_two_tools_qwen3,small,episode_00002,Main Score,66.66666666666667
7448,textmapworld,agent_two_tools_qwen3,small,episode_00003,Success,1.0
7449,textmapworld,agent_two_tools_qwen3,small,episode_00003,Aborted,0.0
7450,textmapworld,agent_two_tools_qwen3,small,episode_00003,Lose,0.0
7451,textmapworld,agent_two_tools_qwen3,small,episode_00003,moves,6.0
7452,textmapworld,agent_two_tools_qwen3,small,episode_00003,valid_moves,6.0
7453,textmapworld,agent_two_tools_qwen3,small,episode_00003,invalid_moves,0.0
7454,textmapworld,agent_two_tools_qwen3,small,episode_00003,stopped,1.0
7455,textmapworld,agent_two_tools_qwen3,small,episode_00003,turns_limit,0.0
7456,textmapworld,agent_two_tools_qwen3,small,episode_00003,loops,0.0
7457,textmapworld,agent_two_tools_qwen3,small,episode_00003,number_visited,4.0
7458,textmapworld,agent_two_tools_qwen3,small,episode_00003,seen,4.0
7459,textmapworld,agent_two_tools_qwen3,small,episode_00003,efficiency,50.0
7460,textmapworld,agent_two_tools_qwen3,small,episode_00003,exploration,100.0
7461,textmapworld,agent_two_tools_qwen3,small,episode_00003,Main Score,66.66666666666667
7462,textmapworld,agent_two_tools_qwen3,small,episode_00004,Success,1.0
7463,textmapworld,agent_two_tools_qwen3,small,episode_00004,Aborted,0.0
7464,textmapworld,agent_two_tools_qwen3,small,episode_00004,Lose,0.0
7465,textmapworld,agent_two_tools_qwen3,small,episode_00004,moves,6.0
7466,textmapworld,agent_two_tools_qwen3,small,episode_00004,valid_moves,6.0
7467,textmapworld,agent_two_tools_qwen3,small,episode_00004,invalid_moves,0.0
7468,textmapworld,agent_two_tools_qwen3,small,episode_00004,stopped,1.0
7469,textmapworld,agent_two_tools_qwen3,small,episode_00004,turns_limit,0.0
7470,textmapworld,agent_two_tools_qwen3,small,episode_00004,loops,0.0
7471,textmapworld,agent_two_tools_qwen3,small,episode_00004,number_visited,4.0
7472,textmapworld,agent_two_tools_qwen3,small,episode_00004,seen,4.0
7473,textmapworld,agent_two_tools_qwen3,small,episode_00004,efficiency,50.0
7474,textmapworld,agent_two_tools_qwen3,small,episode_00004,exploration,100.0
7475,textmapworld,agent_two_tools_qwen3,small,episode_00004,Main Score,66.66666666666667
7476,textmapworld,agent_two_tools_qwen3,small,episode_00005,Success,1.0
7477,textmapworld,agent_two_tools_qwen3,small,episode_00005,Aborted,0.0
7478,textmapworld,agent_two_tools_qwen3,small,episode_00005,Lose,0.0
7479,textmapworld,agent_two_tools_qwen3,small,episode_00005,moves,6.0
7480,textmapworld,agent_two_tools_qwen3,small,episode_00005,valid_moves,6.0
7481,textmapworld,agent_two_tools_qwen3,small,episode_00005,invalid_moves,0.0
7482,textmapworld,agent_two_tools_qwen3,small,episode_00005,stopped,1.0
7483,textmapworld,agent_two_tools_qwen3,small,episode_00005,turns_limit,0.0
7484,textmapworld,agent_two_tools_qwen3,small,episode_00005,loops,0.0
7485,textmapworld,agent_two_tools_qwen3,small,episode_00005,number_visited,4.0
7486,textmapworld,agent_two_tools_qwen3,small,episode_00005,seen,4.0
7487,textmapworld,agent_two_tools_qwen3,small,episode_00005,efficiency,50.0
7488,textmapworld,agent_two_tools_qwen3,small,episode_00005,exploration,100.0
7489,textmapworld,agent_two_tools_qwen3,small,episode_00005,Main Score,66.66666666666667
7490,textmapworld,agent_two_tools_qwen3,small,episode_00006,Success,0.0
7491,textmapworld,agent_two_tools_qwen3,small,episode_00006,Aborted,0.0
7492,textmapworld,agent_two_tools_qwen3,small,episode_00006,Lose,1.0
7493,textmapworld,agent_two_tools_qwen3,small,episode_00006,moves,2.0
7494,textmapworld,agent_two_tools_qwen3,small,episode_00006,valid_moves,2.0
7495,textmapworld,agent_two_tools_qwen3,small,episode_00006,invalid_moves,0.0
7496,textmapworld,agent_two_tools_qwen3,small,episode_00006,stopped,1.0
7497,textmapworld,agent_two_tools_qwen3,small,episode_00006,turns_limit,0.0
7498,textmapworld,agent_two_tools_qwen3,small,episode_00006,loops,0.0
7499,textmapworld,agent_two_tools_qwen3,small,episode_00006,number_visited,2.0
7500,textmapworld,agent_two_tools_qwen3,small,episode_00006,seen,3.0
7501,textmapworld,agent_two_tools_qwen3,small,episode_00006,efficiency,100.0
7502,textmapworld,agent_two_tools_qwen3,small,episode_00006,exploration,50.0
7503,textmapworld,agent_two_tools_qwen3,small,episode_00006,Main Score,66.66666666666667
7504,textmapworld,agent_two_tools_qwen3,small,episode_00007,Success,0.0
7505,textmapworld,agent_two_tools_qwen3,small,episode_00007,Aborted,0.0
7506,textmapworld,agent_two_tools_qwen3,small,episode_00007,Lose,1.0
7507,textmapworld,agent_two_tools_qwen3,small,episode_00007,moves,2.0
7508,textmapworld,agent_two_tools_qwen3,small,episode_00007,valid_moves,2.0
7509,textmapworld,agent_two_tools_qwen3,small,episode_00007,invalid_moves,0.0
7510,textmapworld,agent_two_tools_qwen3,small,episode_00007,stopped,1.0
7511,textmapworld,agent_two_tools_qwen3,small,episode_00007,turns_limit,0.0
7512,textmapworld,agent_two_tools_qwen3,small,episode_00007,loops,0.0
7513,textmapworld,agent_two_tools_qwen3,small,episode_00007,number_visited,2.0
7514,textmapworld,agent_two_tools_qwen3,small,episode_00007,seen,3.0
7515,textmapworld,agent_two_tools_qwen3,small,episode_00007,efficiency,50.0
7516,textmapworld,agent_two_tools_qwen3,small,episode_00007,exploration,50.0
7517,textmapworld,agent_two_tools_qwen3,small,episode_00007,Main Score,50.0
7518,textmapworld,agent_two_tools_qwen3,small,episode_00008,Success,1.0
7519,textmapworld,agent_two_tools_qwen3,small,episode_00008,Aborted,0.0
7520,textmapworld,agent_two_tools_qwen3,small,episode_00008,Lose,0.0
7521,textmapworld,agent_two_tools_qwen3,small,episode_00008,moves,6.0
7522,textmapworld,agent_two_tools_qwen3,small,episode_00008,valid_moves,6.0
7523,textmapworld,agent_two_tools_qwen3,small,episode_00008,invalid_moves,0.0
7524,textmapworld,agent_two_tools_qwen3,small,episode_00008,stopped,1.0
7525,textmapworld,agent_two_tools_qwen3,small,episode_00008,turns_limit,0.0
7526,textmapworld,agent_two_tools_qwen3,small,episode_00008,loops,0.0
7527,textmapworld,agent_two_tools_qwen3,small,episode_00008,number_visited,4.0
7528,textmapworld,agent_two_tools_qwen3,small,episode_00008,seen,4.0
7529,textmapworld,agent_two_tools_qwen3,small,episode_00008,efficiency,50.0
7530,textmapworld,agent_two_tools_qwen3,small,episode_00008,exploration,100.0
7531,textmapworld,agent_two_tools_qwen3,small,episode_00008,Main Score,66.66666666666667
7532,textmapworld,agent_two_tools_qwen3,small,episode_00009,Success,0.0
7533,textmapworld,agent_two_tools_qwen3,small,episode_00009,Aborted,0.0
7534,textmapworld,agent_two_tools_qwen3,small,episode_00009,Lose,1.0
7535,textmapworld,agent_two_tools_qwen3,small,episode_00009,moves,2.0
7536,textmapworld,agent_two_tools_qwen3,small,episode_00009,valid_moves,2.0
7537,textmapworld,agent_two_tools_qwen3,small,episode_00009,invalid_moves,0.0
7538,textmapworld,agent_two_tools_qwen3,small,episode_00009,stopped,1.0
7539,textmapworld,agent_two_tools_qwen3,small,episode_00009,turns_limit,0.0
7540,textmapworld,agent_two_tools_qwen3,small,episode_00009,loops,0.0
7541,textmapworld,agent_two_tools_qwen3,small,episode_00009,number_visited,2.0
7542,textmapworld,agent_two_tools_qwen3,small,episode_00009,seen,3.0
7543,textmapworld,agent_two_tools_qwen3,small,episode_00009,efficiency,100.0
7544,textmapworld,agent_two_tools_qwen3,small,episode_00009,exploration,50.0
7545,textmapworld,agent_two_tools_qwen3,small,episode_00009,Main Score,66.66666666666667
7546,textmapworld,agent_two_tools_qwen3,small,episode_00010,Success,1.0
7547,textmapworld,agent_two_tools_qwen3,small,episode_00010,Aborted,0.0
7548,textmapworld,agent_two_tools_qwen3,small,episode_00010,Lose,0.0
7549,textmapworld,agent_two_tools_qwen3,small,episode_00010,moves,6.0
7550,textmapworld,agent_two_tools_qwen3,small,episode_00010,valid_moves,6.0
7551,textmapworld,agent_two_tools_qwen3,small,episode_00010,invalid_moves,0.0
7552,textmapworld,agent_two_tools_qwen3,small,episode_00010,stopped,1.0
7553,textmapworld,agent_two_tools_qwen3,small,episode_00010,turns_limit,0.0
7554,textmapworld,agent_two_tools_qwen3,small,episode_00010,loops,0.0
7555,textmapworld,agent_two_tools_qwen3,small,episode_00010,number_visited,4.0
7556,textmapworld,agent_two_tools_qwen3,small,episode_00010,seen,4.0
7557,textmapworld,agent_two_tools_qwen3,small,episode_00010,efficiency,66.66666666666666
7558,textmapworld,agent_two_tools_qwen3,small,episode_00010,exploration,100.0
7559,textmapworld,agent_two_tools_qwen3,small,episode_00010,Main Score,80.0
7560,referencegame,baseline_qwen3,letter_grids,episode_00002,Generated Expression Length,226.0
7561,referencegame,baseline_qwen3,letter_grids,episode_00002,Generated Expression Number of Tokens,40.0
7562,referencegame,baseline_qwen3,letter_grids,episode_00002,Aborted at Player 1,0.0
7563,referencegame,baseline_qwen3,letter_grids,episode_00002,Aborted at Player 2,0.0
7564,referencegame,baseline_qwen3,letter_grids,episode_00002,Request Count,2.0
7565,referencegame,baseline_qwen3,letter_grids,episode_00002,Parsed Request Count,2.0
7566,referencegame,baseline_qwen3,letter_grids,episode_00002,Violated Request Count,0.0
7567,referencegame,baseline_qwen3,letter_grids,episode_00002,Aborted,0.0
7568,referencegame,baseline_qwen3,letter_grids,episode_00002,Success,1.0
7569,referencegame,baseline_qwen3,letter_grids,episode_00002,Lose,0.0
7570,referencegame,baseline_qwen3,letter_grids,episode_00002,Main Score,100.0
7571,referencegame,baseline_qwen3,letter_grids,episode_00002,Request Success Ratio,1.0
7572,referencegame,baseline_qwen3,letter_grids,episode_00003,Generated Expression Length,301.0
7573,referencegame,baseline_qwen3,letter_grids,episode_00003,Generated Expression Number of Tokens,60.0
7574,referencegame,baseline_qwen3,letter_grids,episode_00003,Aborted at Player 1,0.0
7575,referencegame,baseline_qwen3,letter_grids,episode_00003,Aborted at Player 2,0.0
7576,referencegame,baseline_qwen3,letter_grids,episode_00003,Request Count,2.0
7577,referencegame,baseline_qwen3,letter_grids,episode_00003,Parsed Request Count,2.0
7578,referencegame,baseline_qwen3,letter_grids,episode_00003,Violated Request Count,0.0
7579,referencegame,baseline_qwen3,letter_grids,episode_00003,Aborted,0.0
7580,referencegame,baseline_qwen3,letter_grids,episode_00003,Success,0.0
7581,referencegame,baseline_qwen3,letter_grids,episode_00003,Lose,1.0
7582,referencegame,baseline_qwen3,letter_grids,episode_00003,Main Score,0.0
7583,referencegame,baseline_qwen3,letter_grids,episode_00003,Request Success Ratio,1.0
7584,referencegame,baseline_qwen3,letter_grids,episode_00004,Generated Expression Length,371.0
7585,referencegame,baseline_qwen3,letter_grids,episode_00004,Generated Expression Number of Tokens,77.0
7586,referencegame,baseline_qwen3,letter_grids,episode_00004,Aborted at Player 1,0.0
7587,referencegame,baseline_qwen3,letter_grids,episode_00004,Aborted at Player 2,0.0
7588,referencegame,baseline_qwen3,letter_grids,episode_00004,Request Count,2.0
7589,referencegame,baseline_qwen3,letter_grids,episode_00004,Parsed Request Count,2.0
7590,referencegame,baseline_qwen3,letter_grids,episode_00004,Violated Request Count,0.0
7591,referencegame,baseline_qwen3,letter_grids,episode_00004,Aborted,0.0
7592,referencegame,baseline_qwen3,letter_grids,episode_00004,Success,1.0
7593,referencegame,baseline_qwen3,letter_grids,episode_00004,Lose,0.0
7594,referencegame,baseline_qwen3,letter_grids,episode_00004,Main Score,100.0
7595,referencegame,baseline_qwen3,letter_grids,episode_00004,Request Success Ratio,1.0
7596,referencegame,baseline_qwen3,letter_grids,episode_00005,Generated Expression Length,178.0
7597,referencegame,baseline_qwen3,letter_grids,episode_00005,Generated Expression Number of Tokens,36.0
7598,referencegame,baseline_qwen3,letter_grids,episode_00005,Aborted at Player 1,0.0
7599,referencegame,baseline_qwen3,letter_grids,episode_00005,Aborted at Player 2,0.0
7600,referencegame,baseline_qwen3,letter_grids,episode_00005,Request Count,2.0
7601,referencegame,baseline_qwen3,letter_grids,episode_00005,Parsed Request Count,2.0
7602,referencegame,baseline_qwen3,letter_grids,episode_00005,Violated Request Count,0.0
7603,referencegame,baseline_qwen3,letter_grids,episode_00005,Aborted,0.0
7604,referencegame,baseline_qwen3,letter_grids,episode_00005,Success,1.0
7605,referencegame,baseline_qwen3,letter_grids,episode_00005,Lose,0.0
7606,referencegame,baseline_qwen3,letter_grids,episode_00005,Main Score,100.0
7607,referencegame,baseline_qwen3,letter_grids,episode_00005,Request Success Ratio,1.0
7608,referencegame,baseline_qwen3,letter_grids,episode_00026,Generated Expression Length,264.0
7609,referencegame,baseline_qwen3,letter_grids,episode_00026,Generated Expression Number of Tokens,49.0
7610,referencegame,baseline_qwen3,letter_grids,episode_00026,Aborted at Player 1,0.0
7611,referencegame,baseline_qwen3,letter_grids,episode_00026,Aborted at Player 2,0.0
7612,referencegame,baseline_qwen3,letter_grids,episode_00026,Request Count,2.0
7613,referencegame,baseline_qwen3,letter_grids,episode_00026,Parsed Request Count,2.0
7614,referencegame,baseline_qwen3,letter_grids,episode_00026,Violated Request Count,0.0
7615,referencegame,baseline_qwen3,letter_grids,episode_00026,Aborted,0.0
7616,referencegame,baseline_qwen3,letter_grids,episode_00026,Success,0.0
7617,referencegame,baseline_qwen3,letter_grids,episode_00026,Lose,1.0
7618,referencegame,baseline_qwen3,letter_grids,episode_00026,Main Score,0.0
7619,referencegame,baseline_qwen3,letter_grids,episode_00026,Request Success Ratio,1.0
7620,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Generated Expression Length,231.0
7621,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Generated Expression Number of Tokens,46.0
7622,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Aborted at Player 1,0.0
7623,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Aborted at Player 2,0.0
7624,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Request Count,2.0
7625,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Parsed Request Count,2.0
7626,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Violated Request Count,0.0
7627,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Aborted,0.0
7628,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Success,1.0
7629,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Lose,0.0
7630,referencegame,baseline_qwen3,line_grids_columns,episode_00016,Main Score,100.0
