,game,model,experiment,episode,metric,value
4223,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Aborted,0
4224,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Lose,1
4225,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Success,0
4226,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Request Count,6
4227,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Parsed Request Count,6
4228,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Violated Request Count,0
4229,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Request Success Ratio,1.0
4230,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Main Score,0
4231,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00009,Guess Repetitions,3
4232,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Aborted,0
4233,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Lose,1
4234,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Success,0
4235,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Request Count,6
4236,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Parsed Request Count,6
4237,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Violated Request Count,0
4238,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Request Success Ratio,1.0
4239,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Main Score,0
4240,wordle,format_checking_clp_chat,high_frequency_words_no_clue_no_critic,episode_00010,Guess Repetitions,5
4241,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00001,Played,0.0
4242,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,Played,0.0
4243,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Played,0.0
4244,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Played,0.0
4245,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Played,0.0
4246,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Played,1.0
4247,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Played,0.0
4248,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00005,Played,0.0
4249,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00006,Played,0.0
4250,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00010,Played,0.0
4251,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00011,Played,0.0
4252,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy_invlimittwo,episode_00012,Played,0.0
4253,clean_up,format_checking_clp_chat,0_easy_3obj_en,episode_00001,Played,0.0
4254,clean_up,format_checking_clp_chat,0_easy_3obj_en,episode_00002,Played,0
4255,clean_up,format_checking_clp_chat,0_easy_5obj_en,episode_00003,Played,0
4256,codenames,format_checking_clp_chat,abstract,episode_00025,Played,0
4257,codenames,format_checking_clp_chat,abstract,episode_00026,Played,0
4258,codenames,format_checking_clp_chat,ambiguous,episode_00021,Played,0
4259,codenames,format_checking_clp_chat,ambiguous,episode_00022,Played,0
4260,codenames,format_checking_clp_chat,association_difficult,episode_00007,Played,0
4261,codenames,format_checking_clp_chat,association_difficult,episode_00008,Played,0
4262,codenames,format_checking_clp_chat,association_easy,episode_00005,Played,0
4263,codenames,format_checking_clp_chat,association_easy,episode_00006,Played,1
4264,codenames,format_checking_clp_chat,concrete,episode_00023,Played,1
4265,codenames,format_checking_clp_chat,concrete,episode_00024,Played,0
4266,codenames,format_checking_clp_chat,frequency_high,episode_00017,Played,0
4267,codenames,format_checking_clp_chat,frequency_high,episode_00018,Played,0
4268,codenames,format_checking_clp_chat,frequency_low,episode_00015,Played,0
4269,codenames,format_checking_clp_chat,frequency_low,episode_00016,Played,1
4270,codenames,format_checking_clp_chat,opponent_difficult,episode_00013,Played,0
4271,codenames,format_checking_clp_chat,opponent_difficult,episode_00014,Played,0
4272,codenames,format_checking_clp_chat,opponent_easy,episode_00011,Played,1
4273,codenames,format_checking_clp_chat,opponent_easy,episode_00012,Played,0
4274,codenames,format_checking_clp_chat,opponent_none,episode_00009,Played,0
4275,codenames,format_checking_clp_chat,opponent_none,episode_00010,Played,0
4276,codenames,format_checking_clp_chat,risk_high,episode_00003,Played,0
4277,codenames,format_checking_clp_chat,risk_high,episode_00004,Played,0
4278,codenames,format_checking_clp_chat,risk_low,episode_00001,Played,1
4279,codenames,format_checking_clp_chat,risk_low,episode_00002,Played,1
4280,codenames,format_checking_clp_chat,unambiguous,episode_00019,Played,1
4281,codenames,format_checking_clp_chat,unambiguous,episode_00020,Played,0
4282,dond,format_checking_clp_chat,coop_en,episode_00001,Played,1
4283,dond,format_checking_clp_chat,coop_en,episode_00002,Played,1
4284,dond,format_checking_clp_chat,coop_en,episode_00003,Played,1
4285,dond,format_checking_clp_chat,coop_en,episode_00004,Played,1
4286,dond,format_checking_clp_chat,coop_en,episode_00005,Played,1
4287,dond,format_checking_clp_chat,coop_en,episode_00006,Played,1
4288,dond,format_checking_clp_chat,coop_en,episode_00007,Played,1
4289,dond,format_checking_clp_chat,coop_en,episode_00008,Played,1
4290,dond,format_checking_clp_chat,coop_en,episode_00009,Played,1
4291,dond,format_checking_clp_chat,coop_en,episode_00010,Played,1
4292,dond,format_checking_clp_chat,semi_en,episode_00011,Played,1
4293,dond,format_checking_clp_chat,semi_en,episode_00012,Played,1
4294,dond,format_checking_clp_chat,semi_en,episode_00013,Played,1
4295,dond,format_checking_clp_chat,semi_en,episode_00014,Played,1
4296,dond,format_checking_clp_chat,semi_en,episode_00015,Played,1
4297,dond,format_checking_clp_chat,semi_en,episode_00016,Played,1
4298,dond,format_checking_clp_chat,semi_en,episode_00017,Played,1
4299,dond,format_checking_clp_chat,semi_en,episode_00018,Played,1
4300,dond,format_checking_clp_chat,semi_en,episode_00019,Played,1
4301,dond,format_checking_clp_chat,semi_en,episode_00020,Played,0
4302,guesswhat,format_checking_clp_chat,Abs_Level_1,episode_00013,Played,0
4303,guesswhat,format_checking_clp_chat,Abs_Level_1,episode_00014,Played,0
4304,guesswhat,format_checking_clp_chat,Abs_Level_1,episode_00015,Played,0
4305,guesswhat,format_checking_clp_chat,Abs_Level_1,episode_00016,Played,0
4306,guesswhat,format_checking_clp_chat,Abs_Level_2,episode_00017,Played,0
4307,guesswhat,format_checking_clp_chat,Abs_Level_2,episode_00018,Played,0
4308,guesswhat,format_checking_clp_chat,Abs_Level_2,episode_00019,Played,0
4309,guesswhat,format_checking_clp_chat,Abs_Level_2,episode_00020,Played,1
4310,guesswhat,format_checking_clp_chat,Abs_Level_3,episode_00021,Played,0
4311,guesswhat,format_checking_clp_chat,Abs_Level_3,episode_00022,Played,0
4312,guesswhat,format_checking_clp_chat,Abs_Level_3,episode_00023,Played,0
4313,guesswhat,format_checking_clp_chat,Abs_Level_3,episode_00024,Played,0
4314,guesswhat,format_checking_clp_chat,Level_1,episode_00001,Played,0
4315,guesswhat,format_checking_clp_chat,Level_1,episode_00002,Played,1
4316,guesswhat,format_checking_clp_chat,Level_1,episode_00003,Played,1
4317,guesswhat,format_checking_clp_chat,Level_1,episode_00004,Played,0
4318,guesswhat,format_checking_clp_chat,Level_2,episode_00005,Played,0
4319,guesswhat,format_checking_clp_chat,Level_2,episode_00006,Played,0
4320,guesswhat,format_checking_clp_chat,Level_2,episode_00007,Played,1
4321,guesswhat,format_checking_clp_chat,Level_2,episode_00008,Played,0
4322,guesswhat,format_checking_clp_chat,Level_3,episode_00009,Played,0
4323,guesswhat,format_checking_clp_chat,Level_3,episode_00010,Played,0
4324,guesswhat,format_checking_clp_chat,Level_3,episode_00011,Played,0
4325,guesswhat,format_checking_clp_chat,Level_3,episode_00012,Played,0
4326,imagegame,format_checking_clp_chat,compact_grids,episode_00001,Played,0
4327,imagegame,format_checking_clp_chat,compact_grids,episode_00002,Played,0
4328,imagegame,format_checking_clp_chat,compact_grids,episode_00003,Played,0
4329,imagegame,format_checking_clp_chat,compact_grids,episode_00004,Played,0
4330,imagegame,format_checking_clp_chat,compact_grids,episode_00005,Played,0
4331,imagegame,format_checking_clp_chat,compact_grids,episode_00006,Played,0
4332,imagegame,format_checking_clp_chat,compact_grids,episode_00007,Played,0
4333,imagegame,format_checking_clp_chat,compact_grids,episode_00008,Played,0
4334,imagegame,format_checking_clp_chat,compact_grids,episode_00009,Played,0
4335,imagegame,format_checking_clp_chat,compact_grids,episode_00010,Played,0
4336,imagegame,format_checking_clp_chat,compact_grids,episode_00011,Played,0
4337,imagegame,format_checking_clp_chat,compact_grids,episode_00012,Played,0
4338,imagegame,format_checking_clp_chat,random_grids,episode_00013,Played,0
4339,imagegame,format_checking_clp_chat,random_grids,episode_00014,Played,0
4340,imagegame,format_checking_clp_chat,random_grids,episode_00015,Played,0
4341,imagegame,format_checking_clp_chat,random_grids,episode_00016,Played,0
4342,imagegame,format_checking_clp_chat,random_grids,episode_00017,Played,0
4343,imagegame,format_checking_clp_chat,random_grids,episode_00018,Played,0
4344,imagegame,format_checking_clp_chat,random_grids,episode_00019,Played,0
4345,imagegame,format_checking_clp_chat,random_grids,episode_00020,Played,0
4346,imagegame,format_checking_clp_chat,random_grids,episode_00021,Played,0
4347,imagegame,format_checking_clp_chat,random_grids,episode_00022,Played,0
4348,imagegame,format_checking_clp_chat,random_grids,episode_00023,Played,0
4349,imagegame,format_checking_clp_chat,random_grids,episode_00024,Played,0
4350,matchit,format_checking_clp_chat,different_image,episode_00017,Played,0
4351,matchit,format_checking_clp_chat,different_image,episode_00018,Played,0
4352,matchit,format_checking_clp_chat,different_image,episode_00019,Played,0
4353,matchit,format_checking_clp_chat,different_image,episode_00020,Played,0
4354,matchit,format_checking_clp_chat,different_image,episode_00021,Played,0
4355,matchit,format_checking_clp_chat,different_image,episode_00022,Played,0
4356,matchit,format_checking_clp_chat,different_image,episode_00023,Played,0
4357,matchit,format_checking_clp_chat,different_image,episode_00024,Played,0
4358,matchit,format_checking_clp_chat,same_image,episode_00001,Played,0
4359,matchit,format_checking_clp_chat,same_image,episode_00002,Played,0
4360,matchit,format_checking_clp_chat,same_image,episode_00003,Played,0
4361,matchit,format_checking_clp_chat,same_image,episode_00004,Played,0
4362,matchit,format_checking_clp_chat,same_image,episode_00005,Played,0
4363,matchit,format_checking_clp_chat,same_image,episode_00006,Played,0
4364,matchit,format_checking_clp_chat,same_image,episode_00007,Played,0
4365,matchit,format_checking_clp_chat,same_image,episode_00008,Played,0
4366,matchit,format_checking_clp_chat,similar_image,episode_00009,Played,0
4367,matchit,format_checking_clp_chat,similar_image,episode_00010,Played,0
4368,matchit,format_checking_clp_chat,similar_image,episode_00011,Played,0
4369,matchit,format_checking_clp_chat,similar_image,episode_00012,Played,0
4370,matchit,format_checking_clp_chat,similar_image,episode_00013,Played,0
4371,matchit,format_checking_clp_chat,similar_image,episode_00014,Played,0
4372,matchit,format_checking_clp_chat,similar_image,episode_00015,Played,0
4373,matchit,format_checking_clp_chat,similar_image,episode_00016,Played,0
4374,matchit_ascii,format_checking_clp_chat,different_grid,episode_00019,Played,1
4375,matchit_ascii,format_checking_clp_chat,different_grid,episode_00020,Played,1
4376,matchit_ascii,format_checking_clp_chat,different_grid,episode_00021,Played,1
4377,matchit_ascii,format_checking_clp_chat,different_grid,episode_00022,Played,1
4378,matchit_ascii,format_checking_clp_chat,different_grid,episode_00023,Played,1
4379,matchit_ascii,format_checking_clp_chat,different_grid,episode_00024,Played,1
4380,matchit_ascii,format_checking_clp_chat,same_grid,episode_00001,Played,1
4381,matchit_ascii,format_checking_clp_chat,same_grid,episode_00002,Played,1
4382,matchit_ascii,format_checking_clp_chat,same_grid,episode_00003,Played,1
4383,matchit_ascii,format_checking_clp_chat,same_grid,episode_00004,Played,1
4384,matchit_ascii,format_checking_clp_chat,same_grid,episode_00005,Played,1
4385,matchit_ascii,format_checking_clp_chat,same_grid,episode_00006,Played,1
4386,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00007,Played,1
4387,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00008,Played,1
4388,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00009,Played,1
4389,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00010,Played,1
4390,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00011,Played,1
4391,matchit_ascii,format_checking_clp_chat,similar_grid_1,episode_00012,Played,1
4392,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00013,Played,1
4393,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00014,Played,1
4394,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00015,Played,1
4395,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00016,Played,1
4396,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00017,Played,1
4397,matchit_ascii,format_checking_clp_chat,similar_grid_2,episode_00018,Played,1
4398,mm_mapworld,format_checking_clp_chat,large,episode_00011,Played,0
4399,mm_mapworld,format_checking_clp_chat,large,episode_00012,Played,0
4400,mm_mapworld,format_checking_clp_chat,large,episode_00013,Played,0
4401,mm_mapworld,format_checking_clp_chat,large,episode_00014,Played,1
4402,mm_mapworld,format_checking_clp_chat,large,episode_00015,Played,0
4403,mm_mapworld,format_checking_clp_chat,large_cycle,episode_00021,Played,0
4404,mm_mapworld,format_checking_clp_chat,large_cycle,episode_00022,Played,0
4405,mm_mapworld,format_checking_clp_chat,large_cycle,episode_00023,Played,0
4406,mm_mapworld,format_checking_clp_chat,large_cycle,episode_00024,Played,1
4407,mm_mapworld,format_checking_clp_chat,large_cycle,episode_00025,Played,0
4408,mm_mapworld,format_checking_clp_chat,medium,episode_00006,Played,0
4409,mm_mapworld,format_checking_clp_chat,medium,episode_00007,Played,0
4410,mm_mapworld,format_checking_clp_chat,medium,episode_00008,Played,0
4411,mm_mapworld,format_checking_clp_chat,medium,episode_00009,Played,0
4412,mm_mapworld,format_checking_clp_chat,medium,episode_00010,Played,0
4413,mm_mapworld,format_checking_clp_chat,medium_cycle,episode_00016,Played,1
4414,mm_mapworld,format_checking_clp_chat,medium_cycle,episode_00017,Played,0
4415,mm_mapworld,format_checking_clp_chat,medium_cycle,episode_00018,Played,0
