,game,model,experiment,episode,metric,value
15717,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Violated Request Count,0
15718,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Parsed Request Count,7
15719,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Request Count,7
15720,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Request Success Ratio,1.0
15721,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Aborted,0
15722,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Success,0
15723,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Lose,1
15724,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Main Score,0
15725,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Invalid format guesser response,0
15726,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Invalid format answerer response,0
15727,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Invalid content guesser response,0
15728,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00009,Invalid content answerer response,0
15729,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Violated Request Count,0
15730,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Parsed Request Count,6
15731,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Request Count,6
15732,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Request Success Ratio,1.0
15733,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Aborted,0
15734,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Success,0
15735,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Lose,1
15736,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Main Score,0
15737,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Invalid format guesser response,0
15738,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Invalid format answerer response,0
15739,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Invalid content guesser response,0
15740,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00010,Invalid content answerer response,0
15741,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Violated Request Count,0
15742,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Parsed Request Count,7
15743,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Request Count,7
15744,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Request Success Ratio,1.0
15745,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Aborted,0
15746,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Success,0
15747,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Lose,1
15748,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Main Score,0
15749,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Invalid format guesser response,0
15750,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Invalid format answerer response,0
15751,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Invalid content guesser response,0
15752,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00011,Invalid content answerer response,0
15753,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Violated Request Count,0
15754,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Parsed Request Count,6
15755,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Request Count,6
15756,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Request Success Ratio,1.0
15757,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Aborted,0
15758,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Success,0
15759,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Lose,1
15760,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Main Score,0
15761,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Invalid format guesser response,0
15762,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Invalid format answerer response,0
15763,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Invalid content guesser response,0
15764,guesswhat,twotoolsagent_langchain_clp_chat,Level_3,episode_00012,Invalid content answerer response,0
15765,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Precision,
15766,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Recall,
15767,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,F1,
15768,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Main Score,
15769,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Average Changed Cell Count,
15770,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Average Generated Instruction Length,
15771,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Average Generated Expression Number of Tokens,
15772,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Success,0
15773,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Lose,0
15774,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Aborted,1
15775,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Request Count,3
15776,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Violated Request Count,1
15777,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Parsed Request Count,2
15778,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00001,Request Success Ratio,0.6667
15779,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Precision,
15780,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Recall,
15781,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,F1,
15782,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Main Score,
15783,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Average Changed Cell Count,
15784,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Average Generated Instruction Length,
15785,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Average Generated Expression Number of Tokens,
15786,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Success,0
15787,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Lose,0
15788,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Aborted,1
15789,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Request Count,3
15790,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Violated Request Count,1
15791,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Parsed Request Count,2
15792,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00002,Request Success Ratio,0.6667
15793,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Precision,100.0
15794,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Recall,100.0
15795,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,F1,100.0
15796,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Main Score,100.0
15797,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Average Changed Cell Count,1.0
15798,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Average Generated Instruction Length,42.6154
15799,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Average Generated Expression Number of Tokens,9.0
15800,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Success,1
15801,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Lose,0
15802,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Aborted,0
15803,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Request Count,80
15804,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Violated Request Count,0
15805,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Parsed Request Count,80
15806,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00003,Request Success Ratio,1.0
15807,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Precision,100.0
15808,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Recall,44.0
15809,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,F1,62.0
15810,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Main Score,62.0
15811,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Average Changed Cell Count,1.5
15812,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Average Generated Instruction Length,48.5
15813,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Average Generated Expression Number of Tokens,10.0
15814,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Success,0
15815,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Lose,1
15816,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Aborted,0
15817,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Request Count,50
15818,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Violated Request Count,0
15819,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Parsed Request Count,50
15820,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00004,Request Success Ratio,1.0
15821,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Precision,
15822,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Recall,
15823,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,F1,
15824,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Main Score,
15825,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Average Changed Cell Count,
15826,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Average Generated Instruction Length,
15827,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Average Generated Expression Number of Tokens,
15828,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Success,0
15829,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Lose,0
15830,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Aborted,1
15831,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Request Count,3
15832,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Violated Request Count,1
15833,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Parsed Request Count,2
15834,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00005,Request Success Ratio,0.6667
15835,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Precision,100.0
15836,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Recall,100.0
15837,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,F1,100.0
15838,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Main Score,100.0
15839,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Average Changed Cell Count,4.5
15840,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Average Generated Instruction Length,35.0
15841,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Average Generated Expression Number of Tokens,7.0
15842,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Success,1
15843,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Lose,0
15844,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Aborted,0
15845,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Request Count,14
15846,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Violated Request Count,0
15847,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Parsed Request Count,14
15848,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00006,Request Success Ratio,1.0
15849,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Precision,
15850,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Recall,
15851,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,F1,
15852,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Main Score,
15853,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Average Changed Cell Count,
15854,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Average Generated Instruction Length,
15855,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Average Generated Expression Number of Tokens,
15856,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Success,0
15857,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Lose,0
15858,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Aborted,1
15859,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Request Count,3
15860,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Violated Request Count,1
15861,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Parsed Request Count,2
15862,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00007,Request Success Ratio,0.6667
15863,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Precision,
15864,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Recall,
15865,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,F1,
15866,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Main Score,
15867,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Average Changed Cell Count,
15868,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Average Generated Instruction Length,
15869,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Average Generated Expression Number of Tokens,
15870,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Success,0
15871,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Lose,0
15872,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Aborted,1
15873,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Request Count,3
15874,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Violated Request Count,1
15875,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Parsed Request Count,2
15876,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00008,Request Success Ratio,0.6667
15877,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Precision,
15878,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Recall,
15879,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,F1,
15880,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Main Score,
15881,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Average Changed Cell Count,
15882,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Average Generated Instruction Length,
15883,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Average Generated Expression Number of Tokens,
15884,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Success,0
15885,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Lose,0
15886,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Aborted,1
15887,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Request Count,3
15888,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Violated Request Count,1
15889,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Parsed Request Count,2
15890,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00009,Request Success Ratio,0.6667
15891,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Precision,
15892,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Recall,
15893,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,F1,
15894,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Main Score,
15895,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Average Changed Cell Count,
15896,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Average Generated Instruction Length,
15897,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Average Generated Expression Number of Tokens,
15898,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Success,0
15899,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Lose,0
15900,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Aborted,1
15901,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Request Count,3
15902,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Violated Request Count,1
15903,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Parsed Request Count,2
15904,imagegame,twotoolsagent_langchain_clp_chat,compact_grids,episode_00010,Request Success Ratio,0.6667
